G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
35,Mon Jan 3 2011,7:00p EST,,Box Score,,Philadelphia 76ers,W,,84,77,21,14,W 3,,False,
36,Wed Jan 5 2011,7:00p EST,,Box Score,,Golden State Warriors,L,,103,110,21,15,L 1,,False,
37,Fri Jan 7 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,97,101,21,16,L 2,,False,
38,Sun Jan 9 2011,7:00p EST,,Box Score,@,Denver Nuggets,W,,96,87,22,16,W 1,,False,
39,Wed Jan 12 2011,7:00p EST,,Box Score,,Orlando Magic,W,OT,92,89,23,16,W 2,,False,
40,Fri Jan 14 2011,7:30p EST,,Box Score,@,Houston Rockets,W,OT,110,105,24,16,W 3,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Sat Jan 15 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,88,81,25,16,W 4,,False,
42,Mon Jan 17 2011,2:00p EST,,Box Score,,Toronto Raptors,W,,85,81,26,16,W 5,,False,
43,Wed Jan 19 2011,7:00p EST,,Box Score,,Memphis Grizzlies,W,OT,103,102,27,16,W 6,,False,
44,Fri Jan 21 2011,7:30p EST,,Box Score,@,Atlanta Hawks,W,,100,59,28,16,W 7,,False,
45,Sat Jan 22 2011,7:00p EST,,Box Score,,San Antonio Spurs,W,,96,72,29,16,W 8,,False,
46,Mon Jan 24 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,91,89,30,16,W 9,,False,
47,Wed Jan 26 2011,7:30p EST,,Box Score,@,Golden State Warriors,W,,112,103,31,16,W 10,,False,
48,Sat Jan 29 2011,7:00p EST,,Box Score,@,Sacramento Kings,L,,96,102,31,17,L 1,,False,
49,Sun Jan 30 2011,6:00p EST,,Box Score,@,Phoenix Suns,L,,102,104,31,18,L 2,,False,
50,Tue Feb 1 2011,7:00p EST,,Box Score,,Washington Wizards,W,,97,89,32,18,W 1,,False,
51,Wed Feb 2 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,93,104,32,19,L 1,,False,
52,Sat Feb 5 2011,7:00p EST,,Box Score,,Los Angeles Lakers,L,,95,101,32,20,L 2,,False,
53,Mon Feb 7 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,92,104,32,21,L 3,,False,
54,Wed Feb 9 2011,7:00p EST,,Box Score,@,New Jersey Nets,L,OT,101,103,32,22,L 4,,False,
55,Fri Feb 11 2011,7:00p EST,,Box Score,@,Orlando Magic,W,,99,93,33,22,W 1,,False,
56,Sat Feb 12 2011,7:00p EST,,Box Score,,Chicago Bulls,L,,88,97,33,23,L 1,,False,
57,Tue Feb 15 2011,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,102,33,24,L 2,,False,
58,Wed Feb 16 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,96,103,33,25,L 3,,False,
59,Wed Feb 23 2011,8:30p EST,,Box Score,,Los Angeles Clippers,W,,98,87,34,25,W 1,,False,
60,Fri Feb 25 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,95,81,35,25,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Sun Feb 27 2011,6:00p EST,,Box Score,,Houston Rockets,L,,89,91,35,26,L 1,,False,
62,Tue Mar 1 2011,7:00p EST,,Box Score,@,Toronto Raptors,L,,90,96,35,27,L 2,,False,
63,Wed Mar 2 2011,7:30p EST,,Box Score,@,New York Knicks,L,,88,107,35,28,L 3,,False,
64,Fri Mar 4 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,98,91,36,28,W 1,,False,
65,Sun Mar 6 2011,6:30p EST,,Box Score,@,Cleveland Cavaliers,W,,96,81,37,28,W 2,,False,
66,Mon Mar 7 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,77,85,37,29,L 1,,False,
67,Wed Mar 9 2011,7:00p EST,,Box Score,,Dallas Mavericks,W,,93,92,38,29,W 1,,False,
68,Sat Mar 12 2011,7:00p EST,,Box Score,,Sacramento Kings,W,,115,103,39,29,W 2,,False,
69,Mon Mar 14 2011,7:00p EST,,Box Score,,Denver Nuggets,L,,103,114,39,30,L 1,,False,
70,Wed Mar 16 2011,7:00p EST,,Box Score,,Phoenix Suns,W,,100,95,40,30,W 1,,False,
71,Sat Mar 19 2011,7:00p EST,,Box Score,,Boston Celtics,L,,85,89,40,31,L 1,,False,
72,Thu Mar 24 2011,7:00p EST,,Box Score,@,Utah Jazz,W,OT,121,117,41,31,W 1,,False,
73,Fri Mar 25 2011,7:00p EST,,Box Score,@,Phoenix Suns,W,,106,100,42,31,W 2,,False,
74,Sun Mar 27 2011,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,84,102,42,32,L 1,,False,
75,Wed Mar 30 2011,7:00p EST,,Box Score,,Portland Trail Blazers,W,,95,91,43,32,W 1,,False,
76,Fri Apr 1 2011,7:00p EST,,Box Score,,Memphis Grizzlies,L,,81,93,43,33,L 1,,False,
77,Sun Apr 3 2011,6:00p EST,,Box Score,,Indiana Pacers,W,,108,96,44,33,W 1,,False,
78,Wed Apr 6 2011,7:00p EST,,Box Score,,Houston Rockets,W,,101,93,45,33,W 2,,False,
79,Fri Apr 8 2011,7:00p EST,,Box Score,,Phoenix Suns,W,,109,97,46,33,W 3,,False,
80,Sun Apr 10 2011,5:00p EST,,Box Score,@,Memphis Grizzlies,L,,89,111,46,34,L 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Mon Apr 11 2011,7:00p EST,,Box Score,,Utah Jazz,L,,78,90,46,35,L 2,,False,
82,Wed Apr 13 2011,7:00p EST,,Box Score,@,Dallas Mavericks,L,,89,121,46,36,L 3,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
1,Sun Apr 17 2011,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,109,100,1,0,W 1,,True,
2,Wed Apr 20 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,78,87,1,1,L 1,,True,
3,Fri Apr 22 2011,8:30p EST,,Box Score,,Los Angeles Lakers,L,,86,100,1,2,L 2,,True,
4,Sun Apr 24 2011,8:30p EST,,Box Score,,Los Angeles Lakers,W,,93,88,2,2,W 1,,True,
5,Tue Apr 26 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,106,2,3,L 1,,True,
6,Thu Apr 28 2011,7:00p EST,,Box Score,,Los Angeles Lakers,L,,80,98,2,4,L 2,,True,
