G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
44,Wed Jan 19 2011,8:00p EST,,Box Score,@,Dallas Mavericks,L,,100,109,31,13,L 1,,False,
45,Fri Jan 21 2011,8:30p EST,,Box Score,@,Denver Nuggets,W,,107,97,32,13,W 1,,False,
46,Tue Jan 25 2011,7:30p EST,,Box Score,,Utah Jazz,W,,120,91,33,13,W 2,,False,
47,Fri Jan 28 2011,7:30p EST,,Box Score,,Sacramento Kings,L,,95,100,33,14,L 1,,False,
48,Sun Jan 30 2011,12:30p EST,,Box Score,,Boston Celtics,L,,96,109,33,15,L 2,,False,
49,Tue Feb 1 2011,7:30p EST,,Box Score,,Houston Rockets,W,OT,114,106,34,15,W 1,,False,
50,Thu Feb 3 2011,7:30p EST,,Box Score,,San Antonio Spurs,L,,88,89,34,16,L 1,,False,
51,Sat Feb 5 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,101,95,35,16,W 1,,False,
52,Mon Feb 7 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,93,84,36,16,W 2,,False,
53,Thu Feb 10 2011,8:00p EST,,Box Score,@,Boston Celtics,W,,92,86,37,16,W 3,,False,
54,Fri Feb 11 2011,8:00p EST,,Box Score,@,New York Knicks,W,,113,96,38,16,W 4,,False,
55,Sun Feb 13 2011,3:30p EST,,Box Score,@,Orlando Magic,L,,75,89,38,17,L 1,,False,
56,Mon Feb 14 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,109,38,18,L 2,,False,
57,Wed Feb 16 2011,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,99,104,38,19,L 3,,False,
58,Tue Feb 22 2011,7:30p EST,,Box Score,,Atlanta Hawks,W,,104,80,39,19,W 1,,False,
59,Wed Feb 23 2011,7:30p EST,,Box Score,@,Portland Trail Blazers,W,OT,106,101,40,19,W 2,,False,
60,Fri Feb 25 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,108,95,41,19,W 3,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Sun Feb 27 2011,1:30p EST,,Box Score,@,Oklahoma City Thunder,W,,90,87,42,19,W 4,,False,
62,Tue Mar 1 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,90,79,43,19,W 5,,False,
63,Fri Mar 4 2011,7:30p EST,,Box Score,,Charlotte Bobcats,W,,92,84,44,19,W 6,,False,
64,Sun Mar 6 2011,2:30p EST,,Box Score,@,San Antonio Spurs,W,,99,83,45,19,W 7,,False,
65,Tue Mar 8 2011,7:00p EST,,Box Score,@,Atlanta Hawks,W,,101,87,46,19,W 8,,False,
66,Thu Mar 10 2011,7:00p EST,,Box Score,@,Miami Heat,L,,88,94,46,20,L 1,,False,
67,Sat Mar 12 2011,8:00p EST,,Box Score,@,Dallas Mavericks,W,,96,91,47,20,W 1,,False,
68,Mon Mar 14 2011,7:30p EST,,Box Score,,Orlando Magic,W,,97,84,48,20,W 2,,False,
69,Fri Mar 18 2011,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,106,98,49,20,W 3,,False,
70,Sun Mar 20 2011,6:30p EST,,Box Score,,Portland Trail Blazers,W,,84,80,50,20,W 4,,False,
71,Tue Mar 22 2011,7:30p EST,,Box Score,,Phoenix Suns,W,3OT,139,137,51,20,W 5,,False,
72,Fri Mar 25 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,112,104,52,20,W 6,,False,
73,Sun Mar 27 2011,6:30p EST,,Box Score,,New Orleans Hornets,W,,102,84,53,20,W 7,,False,
74,Thu Mar 31 2011,7:30p EST,,Box Score,,Dallas Mavericks,W,,110,82,54,20,W 8,,False,
75,Fri Apr 1 2011,8:30p EST,,Box Score,@,Utah Jazz,W,,96,85,55,20,W 9,,False,
76,Sun Apr 3 2011,12:30p EST,,Box Score,,Denver Nuggets,L,,90,95,55,21,L 1,,False,
77,Tue Apr 5 2011,7:30p EST,,Box Score,,Utah Jazz,L,,85,86,55,22,L 2,,False,
78,Wed Apr 6 2011,7:30p EST,,Box Score,@,Golden State Warriors,L,,87,95,55,23,L 3,,False,
79,Fri Apr 8 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,93,55,24,L 4,,False,
80,Sun Apr 10 2011,6:30p EST,,Box Score,,Oklahoma City Thunder,L,,106,120,55,25,L 5,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Tue Apr 12 2011,7:30p EST,,Box Score,,San Antonio Spurs,W,,102,93,56,25,W 1,,False,
82,Wed Apr 13 2011,7:30p EST,,Box Score,@,Sacramento Kings,W,OT,116,108,57,25,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
1,Sun Apr 17 2011,12:30p EST,,Box Score,,New Orleans Hornets,L,,100,109,0,1,L 1,,True,
2,Wed Apr 20 2011,7:30p EST,,Box Score,,New Orleans Hornets,W,,87,78,1,1,W 1,,True,
3,Fri Apr 22 2011,8:30p EST,,Box Score,@,New Orleans Hornets,W,,100,86,2,1,W 2,,True,
4,Sun Apr 24 2011,8:30p EST,,Box Score,@,New Orleans Hornets,L,,88,93,2,2,L 1,,True,
5,Tue Apr 26 2011,7:30p EST,,Box Score,,New Orleans Hornets,W,,106,90,3,2,W 1,,True,
6,Thu Apr 28 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,98,80,4,2,W 2,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
7,Mon May 2 2011,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,96,4,3,L 1,,True,
8,Wed May 4 2011,7:30p EST,,Box Score,,Dallas Mavericks,L,,81,93,4,4,L 2,,True,
9,Fri May 6 2011,8:30p EST,,Box Score,@,Dallas Mavericks,L,,92,98,4,5,L 3,,True,
10,Sun May 8 2011,2:30p EST,,Box Score,@,Dallas Mavericks,L,,86,122,4,6,L 4,,True,
