G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
35,Sat Jan 1 2011,7:30p EST,,Box Score,,Golden State Warriors,W,,114,107,26,9,W 5,,False,
36,Mon Jan 3 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,96,82,27,9,W 6,,False,
37,Tue Jan 4 2011,7:30p EST,,Box Score,,Milwaukee Bucks,W,,101,89,28,9,W 7,,False,
38,Fri Jan 7 2011,7:30p EST,,Box Score,@,Milwaukee Bucks,W,OT,101,95,29,9,W 8,,False,
39,Sun Jan 9 2011,6:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,107,100,30,9,W 9,,False,
40,Wed Jan 12 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,105,111,30,10,L 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Thu Jan 13 2011,8:30p EST,,Box Score,@,Denver Nuggets,L,,102,130,30,11,L 2,,False,
42,Sat Jan 15 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,96,99,30,12,L 3,,False,
43,Tue Jan 18 2011,7:30p EST,,Box Score,,Atlanta Hawks,L,OT,89,93,30,13,L 4,,False,
44,Sat Jan 22 2011,7:30p EST,,Box Score,,Toronto Raptors,W,,120,103,31,13,W 1,,False,
45,Thu Jan 27 2011,8:00p EST,,Box Score,@,New York Knicks,L,,88,93,31,14,L 1,,False,
46,Fri Jan 28 2011,7:30p EST,,Box Score,,Detroit Pistons,W,,88,87,32,14,W 1,,False,
47,Sun Jan 30 2011,12:00p EST,,Box Score,@,Oklahoma City Thunder,W,,108,103,33,14,W 2,,False,
48,Mon Jan 31 2011,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,117,90,34,14,W 3,,False,
49,Thu Feb 3 2011,8:00p EST,,Box Score,@,Orlando Magic,W,,104,100,35,14,W 4,,False,
50,Fri Feb 4 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,109,97,36,14,W 5,,False,
51,Sun Feb 6 2011,12:00p EST,,Box Score,,Los Angeles Clippers,W,,97,79,37,14,W 6,,False,
52,Tue Feb 8 2011,7:30p EST,,Box Score,,Indiana Pacers,W,,117,112,38,14,W 7,,False,
53,Fri Feb 11 2011,7:30p EST,,Box Score,@,Detroit Pistons,W,,106,92,39,14,W 8,,False,
54,Sun Feb 13 2011,1:00p EST,,Box Score,@,Boston Celtics,L,,82,85,39,15,L 1,,False,
55,Tue Feb 15 2011,7:00p EST,,Box Score,@,Indiana Pacers,W,,110,103,40,15,W 1,,False,
56,Wed Feb 16 2011,7:00p EST,,Box Score,@,Toronto Raptors,W,,103,95,41,15,W 2,,False,
57,Tue Feb 22 2011,7:30p EST,,Box Score,,Sacramento Kings,W,,117,97,42,15,W 3,,False,
58,Thu Feb 24 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,89,93,42,16,L 1,,False,
59,Fri Feb 25 2011,7:30p EST,,Box Score,,Washington Wizards,W,,121,113,43,16,W 1,,False,
60,Sun Feb 27 2011,8:00p EST,,Box Score,,New York Knicks,L,,86,91,43,17,L 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Thu Mar 3 2011,8:00p EST,,Box Score,,Orlando Magic,L,,96,99,43,18,L 2,,False,
62,Fri Mar 4 2011,8:30p EST,,Box Score,@,San Antonio Spurs,L,,95,125,43,19,L 3,,False,
63,Sun Mar 6 2011,1:00p EST,,Box Score,,Chicago Bulls,L,,86,87,43,20,L 4,,False,
64,Tue Mar 8 2011,7:30p EST,,Box Score,,Portland Trail Blazers,L,,96,105,43,21,L 5,,False,
65,Thu Mar 10 2011,7:00p EST,,Box Score,,Los Angeles Lakers,W,,94,88,44,21,W 1,,False,
66,Sat Mar 12 2011,3:30p EST,,Box Score,,Memphis Grizzlies,W,,118,85,45,21,W 2,,False,
67,Mon Mar 14 2011,8:00p EST,,Box Score,,San Antonio Spurs,W,,110,80,46,21,W 3,,False,
68,Wed Mar 16 2011,8:00p EST,,Box Score,,Oklahoma City Thunder,L,,85,96,46,22,L 1,,False,
69,Fri Mar 18 2011,7:30p EST,,Box Score,@,Atlanta Hawks,W,,106,85,47,22,W 1,,False,
70,Sat Mar 19 2011,7:30p EST,,Box Score,,Denver Nuggets,W,,103,98,48,22,W 2,,False,
71,Wed Mar 23 2011,7:30p EST,,Box Score,@,Detroit Pistons,W,,100,94,49,22,W 3,,False,
72,Fri Mar 25 2011,7:30p EST,,Box Score,,Philadelphia 76ers,W,,111,99,50,22,W 4,,False,
73,Sun Mar 27 2011,6:00p EST,,Box Score,,Houston Rockets,W,,125,119,51,22,W 5,,False,
74,Tue Mar 29 2011,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,90,102,51,23,L 1,,False,
75,Wed Mar 30 2011,7:00p EST,,Box Score,@,Washington Wizards,W,,123,107,52,23,W 1,,False,
76,Fri Apr 1 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,111,92,53,23,W 2,,False,
77,Sun Apr 3 2011,6:00p EST,,Box Score,@,New Jersey Nets,W,,108,94,54,23,W 3,,False,
78,Wed Apr 6 2011,8:00p EST,,Box Score,,Milwaukee Bucks,L,,85,90,54,24,L 1,,False,
79,Fri Apr 8 2011,7:30p EST,,Box Score,,Charlotte Bobcats,W,,112,103,55,24,W 1,,False,
80,Sun Apr 10 2011,3:30p EST,,Box Score,,Boston Celtics,W,,100,77,56,24,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Mon Apr 11 2011,7:00p EST,,Box Score,@,Atlanta Hawks,W,,98,90,57,24,W 3,,False,
82,Wed Apr 13 2011,8:00p EST,,Box Score,@,Toronto Raptors,W,,97,79,58,24,W 4,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
1,Sat Apr 16 2011,3:30p EST,,Box Score,,Philadelphia 76ers,W,,97,89,1,0,W 1,,True,
2,Mon Apr 18 2011,7:00p EST,,Box Score,,Philadelphia 76ers,W,,94,73,2,0,W 2,,True,
3,Thu Apr 21 2011,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,94,3,0,W 3,,True,
4,Sun Apr 24 2011,1:00p EST,,Box Score,@,Philadelphia 76ers,L,,82,86,3,1,L 1,,True,
5,Wed Apr 27 2011,7:00p EST,,Box Score,,Philadelphia 76ers,W,,97,91,4,1,W 1,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
6,Sun May 1 2011,3:30p EST,,Box Score,,Boston Celtics,W,,99,90,5,1,W 2,,True,
7,Tue May 3 2011,7:00p EST,,Box Score,,Boston Celtics,W,,102,91,6,1,W 3,,True,
8,Sat May 7 2011,8:00p EST,,Box Score,@,Boston Celtics,L,,81,97,6,2,L 1,,True,
9,Mon May 9 2011,7:00p EST,,Box Score,@,Boston Celtics,W,OT,98,90,7,2,W 1,,True,
10,Wed May 11 2011,7:00p EST,,Box Score,,Boston Celtics,W,,97,87,8,2,W 2,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
11,Sun May 15 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,82,103,8,3,L 1,,True,
12,Wed May 18 2011,7:30p EST,,Box Score,@,Chicago Bulls,W,,85,75,9,3,W 1,,True,
13,Sun May 22 2011,8:30p EST,,Box Score,,Chicago Bulls,W,,96,85,10,3,W 2,,True,
14,Tue May 24 2011,8:30p EST,,Box Score,,Chicago Bulls,W,OT,101,93,11,3,W 3,,True,
15,Thu May 26 2011,7:30p EST,,Box Score,@,Chicago Bulls,W,,83,80,12,3,W 4,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
16,Tue May 31 2011,9:00p EST,,Box Score,,Dallas Mavericks,W,,92,84,13,3,W 5,,True,
17,Thu Jun 2 2011,9:00p EST,,Box Score,,Dallas Mavericks,L,,93,95,13,4,L 1,,True,
18,Sun Jun 5 2011,7:00p EST,,Box Score,@,Dallas Mavericks,W,,88,86,14,4,W 1,,True,
19,Tue Jun 7 2011,8:00p EST,,Box Score,@,Dallas Mavericks,L,,83,86,14,5,L 1,,True,
20,Thu Jun 9 2011,8:00p EST,,Box Score,@,Dallas Mavericks,L,,103,112,14,6,L 2,,True,
21,Sun Jun 12 2011,8:00p EST,,Box Score,,Dallas Mavericks,L,,95,105,14,7,L 3,,True,
